File        Generations        Bit Flips          Time
______________________________________________________

uf20-01.cnf	1	806	0.012032032012939453
uf20-010.cnf	1	876	0.012533187866210938
uf20-0100.cnf	2	1781	0.025066614151000977
uf20-01000.cnf	1	994	0.014538764953613281
uf20-0101.cnf	1	836	0.012032032012939453
uf20-0102.cnf	3	2509	0.03559470176696777
uf20-0103.cnf	1	792	0.011029243469238281
uf20-0104.cnf	1	949	0.013034582138061523
uf20-0105.cnf	2	1680	0.023061513900756836
uf20-0106.cnf	1	938	0.013535737991333008
uf20-0107.cnf	2	1873	0.02606940269470215
uf20-0108.cnf	1	1082	0.015040159225463867
uf20-0109.cnf	2	1796	0.02456521987915039
uf20-011.cnf	1	924	0.013535737991333008
uf20-0110.cnf	1	876	0.01253366470336914
uf20-0111.cnf	1	810	0.011029243469238281
uf20-0112.cnf	1	819	0.011029243469238281
uf20-0113.cnf	1	1025	0.014037132263183594
uf20-0114.cnf	1	838	0.012533426284790039
uf20-0115.cnf	1	896	0.012032270431518555
uf20-0116.cnf	1	894	0.012031793594360352
uf20-0117.cnf	1	954	0.01353597640991211
uf20-0118.cnf	1	913	0.01353597640991211
uf20-0119.cnf	3	2611	0.03559470176696777
uf20-012.cnf	1	764	0.011029243469238281
uf20-0120.cnf	1	800	0.010527849197387695
uf20-0121.cnf	1	1001	0.014037132263183594
uf20-0122.cnf	1	1066	0.015541315078735352
uf20-0123.cnf	2	1867	0.025568008422851562
uf20-0124.cnf	1	876	0.012533426284790039
uf20-0125.cnf	1	968	0.014037370681762695
uf20-0126.cnf	3	2337	0.03258657455444336
uf20-0127.cnf	1	818	0.011530876159667969
uf20-0128.cnf	1	965	0.01353597640991211
uf20-0129.cnf	1	931	0.01353597640991211
uf20-013.cnf	1	882	0.012532949447631836
uf20-0130.cnf	1	951	0.013034820556640625
uf20-0131.cnf	1	708	0.010527849197387695
uf20-0132.cnf	1	979	0.013536214828491211
uf20-0133.cnf	2	1747	0.024565458297729492
uf20-0134.cnf	1	860	0.012533187866210938
uf20-0135.cnf	2	1892	0.026570558547973633
uf20-0136.cnf	2	1771	0.025066614151000977
uf20-0137.cnf	1	749	0.010528087615966797
uf20-0138.cnf	1	823	0.012031793594360352
uf20-0139.cnf	1	892	0.012032032012939453
uf20-014.cnf	1	903	0.013034820556640625
uf20-0140.cnf	1	964	0.013034820556640625
uf20-0141.cnf	1	879	0.012532949447631836
uf20-0142.cnf	1	913	0.013034820556640625
uf20-0143.cnf	1	843	0.012533187866210938
uf20-0144.cnf	1	896	0.012032032012939453
uf20-0145.cnf	1	1014	0.014037132263183594
uf20-0146.cnf	1	851	0.012533426284790039
uf20-0147.cnf	1	780	0.011029243469238281
uf20-0148.cnf	2	1708	0.024064064025878906
uf20-0149.cnf	1	960	0.013034582138061523
uf20-015.cnf	1	869	0.012533426284790039
uf20-0150.cnf	2	1700	0.02456521987915039
uf20-0151.cnf	1	1058	0.015541315078735352
uf20-0152.cnf	1	874	0.012032032012939453
uf20-0153.cnf	1	782	0.011029481887817383
uf20-0154.cnf	1	1067	0.01453852653503418
uf20-0155.cnf	1	856	0.012533187866210938
uf20-0156.cnf	1	870	0.012533426284790039
uf20-0157.cnf	1	883	0.012533426284790039
uf20-0158.cnf	1	884	0.012032032012939453
uf20-0159.cnf	1	795	0.011530637741088867
uf20-016.cnf	1	802	0.011530637741088867
uf20-0160.cnf	1	907	0.013034582138061523
uf20-0161.cnf	1	812	0.011029243469238281
uf20-0162.cnf	1	995	0.014037609100341797
uf20-0163.cnf	1	953	0.013536214828491211
uf20-0164.cnf	1	881	0.012533426284790039
uf20-0165.cnf	1	844	0.011530637741088867
uf20-0166.cnf	1	1071	0.015039920806884766
uf20-0167.cnf	1	795	0.012031793594360352
uf20-0168.cnf	1	1049	0.015039920806884766
uf20-0169.cnf	1	742	0.011029481887817383
uf20-017.cnf	2	1658	0.023562908172607422
uf20-0170.cnf	2	2057	0.029077529907226562
uf20-0171.cnf	1	1019	0.014538288116455078
uf20-0172.cnf	1	1024	0.014538764953613281
uf20-0173.cnf	2	1799	0.025066614151000977
uf20-0174.cnf	1	1183	0.016543865203857422
uf20-0175.cnf	1	833	0.012032032012939453
uf20-0176.cnf	2	1902	0.02707195281982422
uf20-0177.cnf	3	2636	0.036597251892089844
uf20-0178.cnf	1	750	0.010527849197387695
uf20-0179.cnf	1	910	0.013536214828491211
uf20-018.cnf	1	777	0.012032032012939453
uf20-0180.cnf	2	1611	0.02255988121032715
uf20-0181.cnf	2	1792	0.025568008422851562
uf20-0182.cnf	1	932	0.013035058975219727
uf20-0183.cnf	1	855	0.012032032012939453
uf20-0184.cnf	1	945	0.014037132263183594
uf20-0185.cnf	2	1653	0.024565458297729492
uf20-0186.cnf	3	2438	0.0345916748046875
uf20-0187.cnf	1	947	0.01353597640991211
uf20-0188.cnf	1	867	0.01253366470336914
