File        Generations        Bit Flips          Time
______________________________________________________

uf20-01.cnf	1	764	0.0070188045501708984
uf20-010.cnf	1	980	0.008522748947143555
uf20-0100.cnf	1	883	0.007519721984863281
uf20-01000.cnf	1	994	0.009023904800415039
uf20-0101.cnf	1	977	0.00902414321899414
uf20-0102.cnf	3	2477	0.022058725357055664
uf20-0103.cnf	1	844	0.008021354675292969
uf20-0104.cnf	1	898	0.008522748947143555
uf20-0105.cnf	3	2667	0.02356243133544922
uf20-0106.cnf	4	3494	0.03208565711975098
uf20-0107.cnf	1	1026	0.010026693344116211
uf20-0108.cnf	1	915	0.007519721984863281
uf20-0109.cnf	1	973	0.008522510528564453
uf20-011.cnf	1	936	0.00802159309387207
uf20-0110.cnf	1	877	0.008021116256713867
uf20-0111.cnf	1	736	0.0065174102783203125
uf20-0112.cnf	1	925	0.008522510528564453
uf20-0113.cnf	1	963	0.008522748947143555
uf20-0114.cnf	1	922	0.008021354675292969
uf20-0115.cnf	1	923	0.008522510528564453
uf20-0116.cnf	1	901	0.00802159309387207
uf20-0117.cnf	2	1888	0.016042470932006836
uf20-0118.cnf	1	879	0.008021116256713867
uf20-0119.cnf	1	1054	0.009525537490844727
uf20-012.cnf	1	819	0.008021354675292969
uf20-0120.cnf	1	959	0.008522510528564453
uf20-0121.cnf	1	947	0.008021354675292969
uf20-0122.cnf	1	1006	0.008522510528564453
uf20-0123.cnf	1	755	0.007018566131591797
uf20-0124.cnf	1	1045	0.009023904800415039
uf20-0125.cnf	1	846	0.007519960403442383
uf20-0126.cnf	1	997	0.00902414321899414
uf20-0127.cnf	1	883	0.007519960403442383
uf20-0128.cnf	1	1121	0.009525537490844727
uf20-0129.cnf	1	817	0.007018327713012695
uf20-013.cnf	1	924	0.008021116256713867
uf20-0130.cnf	1	958	0.00902414321899414
uf20-0131.cnf	1	915	0.008021354675292969
uf20-0132.cnf	1	901	0.00902414321899414
uf20-0133.cnf	3	2712	0.02356243133544922
uf20-0134.cnf	1	829	0.007520198822021484
uf20-0135.cnf	1	711	0.006517171859741211
uf20-0136.cnf	1	1004	0.009023904800415039
uf20-0137.cnf	1	829	0.007520198822021484
uf20-0138.cnf	1	1042	0.009525299072265625
uf20-0139.cnf	1	799	0.007519960403442383
uf20-014.cnf	1	732	0.006517171859741211
uf20-0140.cnf	1	963	0.008522748947143555
uf20-0141.cnf	2	1826	0.016042470932006836
uf20-0142.cnf	1	875	0.0070188045501708984
uf20-0143.cnf	1	887	0.007519721984863281
uf20-0144.cnf	1	1066	0.009525537490844727
uf20-0145.cnf	2	1664	0.015039682388305664
uf20-0146.cnf	1	1017	0.00902414321899414
uf20-0147.cnf	1	949	0.00902414321899414
uf20-0148.cnf	1	806	0.007018566131591797
uf20-0149.cnf	1	909	0.008021354675292969
uf20-015.cnf	1	1001	0.009023666381835938
uf20-0150.cnf	1	931	0.00902414321899414
uf20-0151.cnf	1	1031	0.009525299072265625
uf20-0152.cnf	1	1103	0.010026693344116211
uf20-0153.cnf	1	809	0.007519960403442383
uf20-0154.cnf	1	948	0.008021116256713867
uf20-0155.cnf	1	991	0.009023666381835938
uf20-0156.cnf	1	815	0.008021116256713867
uf20-0157.cnf	2	1781	0.015541553497314453
uf20-0158.cnf	2	1740	0.015541315078735352
uf20-0159.cnf	2	1649	0.014538764953613281
uf20-016.cnf	1	849	0.008522748947143555
uf20-0160.cnf	2	1751	0.015039682388305664
uf20-0161.cnf	1	949	0.00802159309387207
uf20-0162.cnf	1	957	0.008021116256713867
uf20-0163.cnf	2	1650	0.014037609100341797
uf20-0164.cnf	1	913	0.008020877838134766
uf20-0165.cnf	2	1957	0.01604294776916504
uf20-0166.cnf	1	965	0.008522272109985352
uf20-0167.cnf	3	2619	0.023061275482177734
uf20-0168.cnf	1	870	0.007519960403442383
uf20-0169.cnf	1	920	0.00802159309387207
uf20-017.cnf	2	1901	0.01554107666015625
uf20-0170.cnf	1	942	0.008522987365722656
uf20-0171.cnf	1	818	0.007018566131591797
uf20-0172.cnf	6	5136	0.045621395111083984
uf20-0173.cnf	1	1022	0.009525299072265625
uf20-0174.cnf	1	970	0.008522510528564453
uf20-0175.cnf	1	1064	0.009525537490844727
uf20-0176.cnf	9	7881	0.06868243217468262
uf20-0177.cnf	3	2479	0.021055936813354492
uf20-0178.cnf	1	930	0.00802159309387207
uf20-0179.cnf	1	970	0.008522510528564453
uf20-018.cnf	3	3071	0.026570558547973633
uf20-0180.cnf	2	1828	0.017045259475708008
uf20-0181.cnf	1	924	0.00802159309387207
uf20-0182.cnf	1	1071	0.009525060653686523
uf20-0183.cnf	1	823	0.007519960403442383
uf20-0184.cnf	1	933	0.008522748947143555
uf20-0185.cnf	4	3643	0.03158402442932129
uf20-0186.cnf	1	978	0.009023904800415039
uf20-0187.cnf	1	944	0.008522748947143555
uf20-0188.cnf	1	812	0.007519960403442383
