File        Generations        Bit Flips          Time
______________________________________________________

uf20-01.cnf	1	860	0.012032032012939453
uf20-010.cnf	1	1032	0.014538288116455078
uf20-0100.cnf	3	2694	0.0381014347076416
uf20-01000.cnf	1	821	0.011530876159667969
uf20-0101.cnf	2	1816	0.026069164276123047
uf20-0102.cnf	1	953	0.01353597640991211
uf20-0103.cnf	1	1016	0.014037370681762695
uf20-0104.cnf	1	882	0.012533187866210938
uf20-0105.cnf	2	1751	0.025066614151000977
uf20-0106.cnf	3	2686	0.03960537910461426
uf20-0107.cnf	2	1782	0.025066852569580078
uf20-0108.cnf	3	2651	0.03709840774536133
uf20-0109.cnf	1	864	0.012533187866210938
uf20-011.cnf	1	935	0.013034820556640625
uf20-0110.cnf	1	875	0.012032032012939453
uf20-0111.cnf	1	935	0.013034582138061523
uf20-0112.cnf	3	2317	0.03358936309814453
uf20-0113.cnf	1	801	0.010528087615966797
uf20-0114.cnf	1	965	0.013034820556640625
uf20-0115.cnf	1	1017	0.014037370681762695
uf20-0116.cnf	1	848	0.012532949447631836
uf20-0117.cnf	3	2356	0.03258657455444336
uf20-0118.cnf	1	957	0.014037370681762695
uf20-0119.cnf	1	818	0.011029481887817383
uf20-012.cnf	1	939	0.013535737991333008
uf20-0120.cnf	1	857	0.012032032012939453
uf20-0121.cnf	1	1097	0.016042709350585938
uf20-0122.cnf	1	905	0.013034343719482422
uf20-0123.cnf	2	1813	0.025568008422851562
uf20-0124.cnf	1	986	0.013536214828491211
uf20-0125.cnf	1	928	0.013034820556640625
uf20-0126.cnf	1	822	0.012031793594360352
uf20-0127.cnf	1	947	0.013536214828491211
uf20-0128.cnf	1	944	0.013535737991333008
uf20-0129.cnf	1	754	0.011029481887817383
uf20-013.cnf	1	897	0.012031793594360352
uf20-0130.cnf	1	876	0.012032032012939453
uf20-0131.cnf	1	843	0.012533187866210938
uf20-0132.cnf	1	872	0.012032032012939453
uf20-0133.cnf	1	819	0.012032270431518555
uf20-0134.cnf	1	750	0.011029243469238281
uf20-0135.cnf	1	840	0.011530399322509766
uf20-0136.cnf	1	920	0.012533187866210938
uf20-0137.cnf	1	904	0.01253366470336914
uf20-0138.cnf	1	942	0.01353597640991211
uf20-0139.cnf	1	934	0.013535737991333008
uf20-014.cnf	1	975	0.014037370681762695
uf20-0140.cnf	2	1673	0.02256011962890625
uf20-0141.cnf	1	918	0.01353597640991211
uf20-0142.cnf	1	1054	0.01453852653503418
uf20-0143.cnf	1	689	0.009525537490844727
uf20-0144.cnf	1	830	0.012031793594360352
uf20-0145.cnf	1	992	0.014037132263183594
uf20-0146.cnf	1	924	0.012533187866210938
uf20-0147.cnf	1	973	0.014037370681762695
uf20-0148.cnf	1	975	0.013034820556640625
uf20-0149.cnf	1	680	0.009525060653686523
uf20-015.cnf	1	907	0.012533426284790039
uf20-0150.cnf	1	823	0.012032032012939453
uf20-0151.cnf	1	843	0.012032032012939453
uf20-0152.cnf	1	951	0.013034582138061523
uf20-0153.cnf	1	830	0.012533187866210938
uf20-0154.cnf	1	900	0.012032032012939453
uf20-0155.cnf	1	861	0.013034820556640625
uf20-0156.cnf	1	747	0.010527849197387695
uf20-0157.cnf	1	877	0.013034820556640625
uf20-0158.cnf	1	845	0.011530399322509766
uf20-0159.cnf	1	833	0.011530399322509766
uf20-016.cnf	1	917	0.01253366470336914
uf20-0160.cnf	1	896	0.012533187866210938
uf20-0161.cnf	2	1653	0.024063825607299805
uf20-0162.cnf	1	1047	0.015039920806884766
uf20-0163.cnf	1	829	0.012032032012939453
uf20-0164.cnf	1	837	0.011029481887817383
uf20-0165.cnf	1	797	0.011530399322509766
uf20-0166.cnf	1	1020	0.014538764953613281
uf20-0167.cnf	1	835	0.011530637741088867
uf20-0168.cnf	1	946	0.013536214828491211
uf20-0169.cnf	1	920	0.013034820556640625
uf20-017.cnf	1	800	0.011530160903930664
uf20-0170.cnf	1	968	0.013034820556640625
uf20-0171.cnf	1	846	0.011530876159667969
uf20-0172.cnf	4	3523	0.04963207244873047
uf20-0173.cnf	2	1744	0.02356266975402832
uf20-0174.cnf	1	943	0.014037370681762695
uf20-0175.cnf	1	996	0.013535737991333008
uf20-0176.cnf	1	1006	0.014037609100341797
uf20-0177.cnf	1	842	0.01102900505065918
uf20-0178.cnf	1	799	0.011029243469238281
uf20-0179.cnf	1	863	0.011530637741088867
uf20-018.cnf	1	995	0.014538764953613281
uf20-0180.cnf	2	1666	0.024063825607299805
uf20-0181.cnf	1	974	0.014037609100341797
uf20-0182.cnf	1	1078	0.015039920806884766
uf20-0183.cnf	1	808	0.011530637741088867
uf20-0184.cnf	2	1892	0.025568246841430664
uf20-0185.cnf	3	2537	0.035093069076538086
uf20-0186.cnf	1	731	0.010026693344116211
uf20-0187.cnf	1	887	0.013034820556640625
uf20-0188.cnf	1	887	0.012533426284790039
