File        Generations        Bit Flips          Time
______________________________________________________

uf100-01.cnf	155	1131478	66.9128999710083
uf100-010.cnf	13	96094	5.578330993652344
uf100-0100.cnf	6	44633	2.596403121948242
uf100-01000.cnf	23	164367	9.437090158462524
uf100-0101.cnf	27	194529	11.289014101028442
uf100-0102.cnf	10	75193	4.352572441101074
uf100-0103.cnf	466	3299133	193.5195062160492
uf100-0104.cnf	8	59542	3.4581947326660156
uf100-0105.cnf	6	45095	2.5843708515167236
uf100-0106.cnf	3	21893	1.2799031734466553
uf100-0107.cnf	77	558272	32.275314807891846
uf100-0108.cnf	53	370856	21.38586115837097
uf100-0109.cnf	132	961468	55.658979415893555
uf100-011.cnf	254	1835221	107.14085674285889
uf100-0110.cnf	19	136822	7.9075236320495605
uf100-0111.cnf	19	140802	8.180248498916626
uf100-0112.cnf	79	554300	32.43122720718384
uf100-0113.cnf	652	4575043	268.5735573768616
uf100-0114.cnf	21	146879	8.49658989906311
uf100-0115.cnf	7	51600	2.9864420890808105
uf100-0116.cnf	24	176358	10.263788223266602
uf100-0117.cnf	23	163890	9.547383546829224
uf100-0118.cnf	5	38981	2.2600085735321045
uf100-0119.cnf	5	38502	2.236445903778076
uf100-012.cnf	27	191797	11.089483499526978
uf100-0120.cnf	31	220804	12.909822940826416
uf100-0121.cnf	708	5109842	302.20347452163696
uf100-0122.cnf	67	479000	29.614736318588257
uf100-0123.cnf	193	1408860	87.42594122886658
uf100-0124.cnf	25	183722	11.527647972106934
uf100-0125.cnf	122	858584	52.53417181968689
uf100-0126.cnf	425	3064558	186.72094058990479
uf100-0127.cnf	23	161735	9.85169243812561
uf100-0128.cnf	226	1631618	100.49669432640076
uf100-0129.cnf	1525	11002089	670.6716232299805
uf100-013.cnf	46	328454	19.131364345550537
uf100-0130.cnf	132	963643	55.79684805870056
uf100-0131.cnf	150	1068870	61.78426480293274
uf100-0132.cnf	74	541218	31.419039011001587
uf100-0133.cnf	9	63546	3.6502044200897217
uf100-0134.cnf	25	171811	9.873751640319824
uf100-0135.cnf	79	566304	32.87189555168152
uf100-0136.cnf	5	35244	2.0379183292388916
uf100-0137.cnf	39	279831	16.112340211868286
uf100-0138.cnf	4	27038	1.570174217224121
uf100-0139.cnf	20	143580	8.368248701095581
uf100-014.cnf	92	632594	36.57975387573242
uf100-0140.cnf	112	769783	44.30078172683716
uf100-0141.cnf	47	345649	20.37918186187744
uf100-0142.cnf	15	107991	6.244101047515869
uf100-0143.cnf	14	99980	5.763823986053467
uf100-0144.cnf	22	150145	8.76029109954834
uf100-0145.cnf	12	89469	5.14668345451355
uf100-0146.cnf	93	674016	39.07137846946716
uf100-0147.cnf	2	15752	0.9129271507263184
uf100-0148.cnf	244	1737897	102.99733710289001
uf100-0149.cnf	1	8781	0.5258979797363281
uf100-015.cnf	252	1791696	105.66743636131287
uf100-0150.cnf	12	86271	4.976232528686523
uf100-0151.cnf	3	20644	1.1971828937530518
uf100-0152.cnf	2405	16858831	983.9906821250916
uf100-0153.cnf	37	264842	15.228988885879517
uf100-0154.cnf	287	2059820	120.889408826828
uf100-0155.cnf	21	149626	9.06058931350708
uf100-0156.cnf	20	141165	8.590338945388794
uf100-0157.cnf	11	79820	4.899525880813599
uf100-0158.cnf	35	244885	14.567731142044067
uf100-0159.cnf	113	812524	48.60973763465881
uf100-016.cnf	1	8132	0.4752633571624756
uf100-0160.cnf	51	362590	21.32369303703308
uf100-0161.cnf	2	14616	0.8758285045623779
uf100-0162.cnf	540	3902620	228.86297392845154
uf100-0163.cnf	16	117094	6.74844217300415
uf100-0164.cnf	1	7113	0.41811156272888184
uf100-0165.cnf	32	229410	13.264766931533813
uf100-0166.cnf	4	32074	1.8439021110534668
uf100-0167.cnf	8	57459	3.341383934020996
uf100-0168.cnf	82	574943	32.93456435203552
uf100-0169.cnf	3	22174	1.2889270782470703
uf100-017.cnf	48	346301	19.962576150894165
uf100-0170.cnf	34	253087	14.551184892654419
uf100-0171.cnf	144	1045779	60.41562867164612
uf100-0172.cnf	1	8898	0.5223889350891113
uf100-0173.cnf	2	15862	0.9179403781890869
uf100-0174.cnf	23	161248	9.27566123008728
uf100-0175.cnf	3	23072	1.3315403461456299
uf100-0176.cnf	11	72513	4.205681562423706
uf100-0177.cnf	29	205208	11.917183637619019
uf100-0178.cnf	433	3064068	182.41097569465637
uf100-0179.cnf	34	244339	14.125053882598877
uf100-018.cnf	1	8786	0.5128636360168457
uf100-0180.cnf	15	106810	6.187952041625977
uf100-0181.cnf	33	243376	13.99771523475647
uf100-0182.cnf	6	43070	2.500147581100464
uf100-0183.cnf	2	13579	0.7865908145904541
uf100-0184.cnf	1	7206	0.4201164245605469
uf100-0185.cnf	5	32699	1.868969440460205
uf100-0186.cnf	58	410910	23.833365440368652
uf100-0187.cnf	30	211115	12.119722366333008
uf100-0188.cnf	5	39200	2.2464725971221924
