File        Generations        Bit Flips          Time
______________________________________________________

uf50-01.cnf	5	13921	0.2456531524658203
uf50-010.cnf	2	6680	0.11731219291687012
uf50-0100.cnf	14	39786	0.6823139190673828
uf50-01000.cnf	3	8885	0.1564159393310547
uf50-0101.cnf	3	8847	0.15090107917785645
uf50-0102.cnf	3	9042	0.1564159393310547
uf50-0103.cnf	6	15560	0.2677145004272461
uf50-0104.cnf	4	11908	0.20604753494262695
uf50-0105.cnf	1	2443	0.0416107177734375
uf50-0106.cnf	26	74822	1.302964210510254
uf50-0107.cnf	3	8598	0.15390920639038086
uf50-0108.cnf	2	6455	0.11731195449829102
uf50-0109.cnf	2	5739	0.1037759780883789
uf50-011.cnf	10	30568	0.5299086570739746
uf50-0110.cnf	4	11391	0.19902944564819336
uf50-0111.cnf	19	52828	0.915433406829834
uf50-0112.cnf	9	24661	0.4291410446166992
uf50-0113.cnf	4	11366	0.19551992416381836
uf50-0114.cnf	1	3400	0.059157371520996094
uf50-0115.cnf	2	5811	0.10177063941955566
uf50-0116.cnf	1	3309	0.058655738830566406
uf50-0117.cnf	1	2651	0.045621395111083984
uf50-0118.cnf	10	28837	0.49782371520996094
uf50-0119.cnf	2	5949	0.1037757396697998
uf50-012.cnf	3	9614	0.1699519157409668
uf50-0120.cnf	26	70823	1.2247562408447266
uf50-0121.cnf	29	84368	1.4403293132781982
uf50-0122.cnf	2	6357	0.11129570007324219
uf50-0123.cnf	3	8488	0.14638924598693848
uf50-0124.cnf	2	6030	0.10427713394165039
uf50-0125.cnf	9	26538	0.46222925186157227
uf50-0126.cnf	3	7693	0.1348581314086914
uf50-0127.cnf	5	14044	0.24414944648742676
uf50-0128.cnf	6	17791	0.3088207244873047
uf50-0129.cnf	6	16670	0.2907733917236328
uf50-013.cnf	4	12170	0.21256446838378906
uf50-0130.cnf	25	68106	1.1931719779968262
uf50-0131.cnf	1	2792	0.0486292839050293
uf50-0132.cnf	1	3317	0.05765366554260254
uf50-0133.cnf	28	82412	1.4343135356903076
uf50-0134.cnf	7	20682	0.3634662628173828
uf50-0135.cnf	1	2725	0.046623945236206055
uf50-0136.cnf	1	2406	0.0416107177734375
uf50-0137.cnf	2	6375	0.11229848861694336
uf50-0138.cnf	10	27990	0.4963195323944092
uf50-0139.cnf	10	29041	0.5073490142822266
uf50-014.cnf	2	6239	0.10929036140441895
uf50-0140.cnf	2	6387	0.1107945442199707
uf50-0141.cnf	1	2718	0.0486299991607666
uf50-0142.cnf	6	15959	0.277738094329834
uf50-0143.cnf	2	6147	0.10828781127929688
uf50-0144.cnf	28	81576	1.3982174396514893
uf50-0145.cnf	1	3236	0.057653188705444336
uf50-0146.cnf	2	6086	0.10678410530090332
uf50-0147.cnf	2	5891	0.10277318954467773
uf50-0148.cnf	2	5674	0.09826111793518066
uf50-0149.cnf	1	2832	0.049130916595458984
uf50-015.cnf	1	3374	0.05915713310241699
uf50-0150.cnf	1	2883	0.05063438415527344
uf50-0151.cnf	8	21171	0.36948537826538086
uf50-0152.cnf	4	11826	0.20955705642700195
uf50-0153.cnf	1	2499	0.04461860656738281
uf50-0154.cnf	5	14901	0.2606930732727051
uf50-0155.cnf	2	6118	0.10628271102905273
uf50-0156.cnf	5	15395	0.26871442794799805
uf50-0157.cnf	1	3486	0.06066107749938965
uf50-0158.cnf	14	40420	0.6973540782928467
uf50-0159.cnf	4	11431	0.19652295112609863
uf50-016.cnf	1	3233	0.05614900588989258
uf50-0160.cnf	2	5909	0.10277318954467773
uf50-0161.cnf	3	8331	0.14739203453063965
uf50-0162.cnf	2	5516	0.09725832939147949
uf50-0163.cnf	7	19149	0.3333864212036133
uf50-0164.cnf	4	10720	0.1869969367980957
uf50-0165.cnf	1	3790	0.06467199325561523
uf50-0166.cnf	2	6038	0.10678410530090332
uf50-0167.cnf	3	9211	0.16042661666870117
uf50-0168.cnf	2	6546	0.11881613731384277
uf50-0169.cnf	1	3106	0.05414390563964844
uf50-017.cnf	16	45586	0.7991244792938232
uf50-0170.cnf	1	2430	0.04211163520812988
uf50-0171.cnf	2	5945	0.10327458381652832
uf50-0172.cnf	9	26746	0.4602231979370117
uf50-0173.cnf	4	11484	0.20003175735473633
uf50-0174.cnf	1	3602	0.06316828727722168
uf50-0175.cnf	5	15095	0.26169586181640625
uf50-0176.cnf	27	78280	1.3651292324066162
uf50-0177.cnf	6	17317	0.3023037910461426
uf50-0178.cnf	1	2974	0.05113577842712402
uf50-0179.cnf	1	2478	0.04261326789855957
uf50-018.cnf	1	2627	0.046623945236206055
uf50-0180.cnf	7	19284	0.3293752670288086
uf50-0181.cnf	1	2872	0.05063462257385254
uf50-0182.cnf	34	99453	1.714057207107544
uf50-0183.cnf	1	2413	0.041109323501586914
uf50-0184.cnf	4	11532	0.19802618026733398
uf50-0185.cnf	1	2881	0.04963183403015137
uf50-0186.cnf	12	34459	0.594580888748169
uf50-0187.cnf	3	8411	0.14638924598693848
uf50-0188.cnf	1	2922	0.05013322830200195
