File        Generations        Bit Flips          Time
______________________________________________________

uf50-01.cnf	10	28338	0.8482551574707031
uf50-010.cnf	1	2982	0.08923745155334473
uf50-0100.cnf	54	155565	4.563632965087891
uf50-01000.cnf	5	14362	0.4331519603729248
uf50-0101.cnf	6	16634	0.4928100109100342
uf50-0102.cnf	1	3098	0.09324812889099121
uf50-0103.cnf	1	3269	0.09775972366333008
uf50-0104.cnf	4	11446	0.3353917598724365
uf50-0105.cnf	3	8700	0.25467705726623535
uf50-0106.cnf	3	8581	0.2556796073913574
uf50-0107.cnf	1	2839	0.08472514152526855
uf50-0108.cnf	6	17199	0.5118610858917236
uf50-0109.cnf	2	6079	0.18148255348205566
uf50-011.cnf	2	5843	0.17546868324279785
uf50-0110.cnf	3	9235	0.2762320041656494
uf50-0111.cnf	13	36463	1.0909006595611572
uf50-0112.cnf	7	19760	0.6000955104827881
uf50-0113.cnf	4	11380	0.33489036560058594
uf50-0114.cnf	2	5360	0.16042637825012207
uf50-0115.cnf	1	3176	0.09675765037536621
uf50-0116.cnf	3	7955	0.235626220703125
uf50-0117.cnf	1	2466	0.07369565963745117
uf50-0118.cnf	4	10986	0.32737064361572266
uf50-0119.cnf	6	16860	0.4988260269165039
uf50-012.cnf	2	6231	0.18599462509155273
uf50-0120.cnf	49	140281	4.162566900253296
uf50-0121.cnf	21	60294	1.7762222290039062
uf50-0122.cnf	1	3204	0.09776020050048828
uf50-0123.cnf	1	2767	0.08221840858459473
uf50-0124.cnf	5	14512	0.42813849449157715
uf50-0125.cnf	1	3252	0.09575438499450684
uf50-0126.cnf	2	5499	0.16193032264709473
uf50-0127.cnf	20	55621	1.6358494758605957
uf50-0128.cnf	8	22223	0.6557431221008301
uf50-0129.cnf	16	46184	1.3606173992156982
uf50-013.cnf	7	19838	0.5830502510070801
uf50-0130.cnf	4	11032	0.33037853240966797
uf50-0131.cnf	1	3239	0.09826111793518066
uf50-0132.cnf	1	3557	0.10277318954467773
uf50-0133.cnf	11	32771	0.9725856781005859
uf50-0134.cnf	6	16265	0.4857914447784424
uf50-0135.cnf	1	2976	0.08773350715637207
uf50-0136.cnf	1	3120	0.09274673461914062
uf50-0137.cnf	2	6546	0.19652247428894043
uf50-0138.cnf	3	8150	0.24765849113464355
uf50-0139.cnf	3	9275	0.27974390983581543
uf50-014.cnf	1	3048	0.09074115753173828
uf50-0140.cnf	2	5773	0.1699519157409668
uf50-0141.cnf	4	10782	0.32486391067504883
uf50-0142.cnf	17	47458	1.4122543334960938
uf50-0143.cnf	1	3419	0.10227227210998535
uf50-0144.cnf	12	34171	1.0076789855957031
uf50-0145.cnf	1	3399	0.10177087783813477
uf50-0146.cnf	20	55789	1.6714437007904053
uf50-0147.cnf	6	16849	0.5078504085540771
uf50-0148.cnf	5	14609	0.43866610527038574
uf50-0149.cnf	1	2570	0.07720541954040527
uf50-015.cnf	5	14206	0.4221222400665283
uf50-0150.cnf	1	3022	0.0902400016784668
uf50-0151.cnf	21	58533	1.723081111907959
uf50-0152.cnf	1	3458	0.1037755012512207
uf50-0153.cnf	1	3137	0.09525346755981445
uf50-0154.cnf	8	23004	0.6798074245452881
uf50-0155.cnf	6	18084	0.5359246730804443
uf50-0156.cnf	3	8840	0.2637012004852295
uf50-0157.cnf	1	2830	0.08472537994384766
uf50-0158.cnf	1	2962	0.08773326873779297
uf50-0159.cnf	7	18956	0.5589861869812012
uf50-016.cnf	3	7658	0.2291090488433838
uf50-0160.cnf	1	2689	0.08021330833435059
uf50-0161.cnf	2	5978	0.18148231506347656
uf50-0162.cnf	7	21257	0.6371941566467285
uf50-0163.cnf	14	39880	1.1871562004089355
uf50-0164.cnf	2	6182	0.1839890480041504
uf50-0165.cnf	1	2749	0.08221912384033203
uf50-0166.cnf	2	5966	0.1799783706665039
uf50-0167.cnf	2	5750	0.17245841026306152
uf50-0168.cnf	4	11594	0.34892773628234863
uf50-0169.cnf	1	3351	0.10227203369140625
uf50-017.cnf	2	5336	0.15992498397827148
uf50-0170.cnf	12	36125	1.0713484287261963
uf50-0171.cnf	2	6623	0.19902920722961426
uf50-0172.cnf	12	33811	0.996649980545044
uf50-0173.cnf	6	16928	0.5023353099822998
uf50-0174.cnf	1	3123	0.09475183486938477
uf50-0175.cnf	10	28393	0.846250057220459
uf50-0176.cnf	14	41026	1.2267615795135498
uf50-0177.cnf	2	6239	0.1834876537322998
uf50-0178.cnf	2	5123	0.15140271186828613
uf50-0179.cnf	2	5627	0.1664423942565918
uf50-018.cnf	1	2988	0.09174370765686035
uf50-0180.cnf	3	8761	0.25768518447875977
uf50-0181.cnf	42	123700	3.667250156402588
uf50-0182.cnf	1	3285	0.09575510025024414
uf50-0183.cnf	1	2864	0.08773279190063477
uf50-0184.cnf	3	8035	0.23512506484985352
uf50-0185.cnf	3	9264	0.27172279357910156
uf50-0186.cnf	5	14607	0.43465566635131836
uf50-0187.cnf	28	80295	2.388349771499634
uf50-0188.cnf	1	3014	0.08823466300964355
