File        Generations        Bit Flips          Time
______________________________________________________

uf75-01.cnf	6	31866	3.466215133666992
uf75-010.cnf	3	14771	1.622814416885376
uf75-0100.cnf	16	75712	8.255449056625366
uf75-011.cnf	26	133202	14.48300552368164
uf75-012.cnf	57	281740	30.742741107940674
uf75-013.cnf	3	15126	1.6614203453063965
uf75-014.cnf	3	16234	1.7566704750061035
uf75-015.cnf	6	28183	3.106760025024414
uf75-016.cnf	54	269363	29.429243087768555
uf75-017.cnf	7	34355	3.784060478210449
uf75-018.cnf	2	10829	1.1826441287994385
uf75-019.cnf	7	33769	3.673767566680908
uf75-02.cnf	1	5532	0.5915727615356445
uf75-020.cnf	91	434419	47.32833409309387
uf75-021.cnf	3	15824	1.7235825061798096
uf75-022.cnf	1	4203	0.45922088623046875
uf75-023.cnf	12	60701	6.5694661140441895
uf75-024.cnf	48	229764	25.03506064414978
uf75-025.cnf	1	5471	0.5920736789703369
uf75-026.cnf	2	9799	1.077364444732666
uf75-027.cnf	5	24897	2.7112083435058594
uf75-028.cnf	12	58707	6.455162286758423
uf75-029.cnf	4	19305	2.122643232345581
