File        Generations        Bit Flips          Time
______________________________________________________

uf75-01.cnf	3	15419	0.6893327236175537
uf75-010.cnf	1	5836	0.260692834854126
uf75-0100.cnf	11	53640	2.378323554992676
uf75-011.cnf	14	69656	3.0591328144073486
uf75-012.cnf	49	239689	10.529995918273926
uf75-013.cnf	9	46387	2.056969404220581
uf75-014.cnf	3	14680	0.6412043571472168
uf75-015.cnf	20	99223	4.383153438568115
uf75-016.cnf	67	335505	14.799848079681396
uf75-017.cnf	2	9808	0.43916749954223633
uf75-018.cnf	1	4807	0.21206402778625488
uf75-019.cnf	26	133789	5.868602514266968
uf75-02.cnf	2	10661	0.4677438735961914
uf75-020.cnf	36	170823	7.576142311096191
uf75-021.cnf	4	21407	0.9425060749053955
uf75-022.cnf	3	15311	0.755007266998291
uf75-023.cnf	11	56530	2.610440254211426
uf75-024.cnf	3	15691	0.6973538398742676
uf75-025.cnf	1	5766	0.25818681716918945
uf75-026.cnf	8	37849	1.6679344177246094
uf75-027.cnf	4	19886	0.8838498592376709
uf75-028.cnf	31	142022	6.348879814147949
uf75-029.cnf	7	32452	1.4358172416687012
uf75-03.cnf	21	103648	4.574161529541016
uf75-030.cnf	66	320964	14.129568099975586
uf75-031.cnf	3	14093	0.6166396141052246
uf75-032.cnf	39	189820	8.518147230148315
uf75-033.cnf	1	5252	0.23161530494689941
uf75-034.cnf	20	96181	4.410727024078369
uf75-035.cnf	6	29674	1.3170018196105957
uf75-036.cnf	6	29893	1.3275294303894043
uf75-037.cnf	20	98411	4.358588218688965
uf75-038.cnf	57	277272	12.344820976257324
uf75-039.cnf	14	74955	3.303783416748047
uf75-04.cnf	18	91875	4.336529493331909
uf75-040.cnf	125	608428	27.215858697891235
uf75-041.cnf	13	67974	3.045095443725586
uf75-042.cnf	2	10513	0.45571184158325195
uf75-043.cnf	7	34127	1.5205426216125488
uf75-044.cnf	39	199748	8.741239786148071
uf75-045.cnf	7	33309	1.4653961658477783
uf75-046.cnf	26	125306	5.524688482284546
uf75-047.cnf	5	26864	1.2282655239105225
uf75-048.cnf	2	11498	0.5073487758636475
uf75-049.cnf	63	304745	13.429705381393433
uf75-05.cnf	128	617781	27.038887977600098
uf75-050.cnf	2	10609	0.4687461853027344
uf75-051.cnf	60	285987	12.565407276153564
uf75-052.cnf	14	69692	3.0526158809661865
uf75-053.cnf	4	21041	0.9189431667327881
uf75-054.cnf	24	119503	5.531205654144287
uf75-055.cnf	84	408175	18.058010816574097
uf75-056.cnf	5	24541	1.0843827724456787
uf75-057.cnf	6	29283	1.2794017791748047
uf75-058.cnf	2	9815	0.43565821647644043
uf75-059.cnf	7	32758	1.4433374404907227
uf75-06.cnf	10	47604	2.0800299644470215
uf75-060.cnf	25	123689	5.454000473022461
uf75-061.cnf	4	19777	0.882847785949707
uf75-062.cnf	4	19624	0.8688094615936279
uf75-063.cnf	28	133166	5.828997373580933
uf75-064.cnf	81	386165	17.27944278717041
uf75-065.cnf	2	10527	0.4782712459564209
uf75-066.cnf	7	33803	1.4934711456298828
uf75-067.cnf	10	46283	2.065992832183838
uf75-068.cnf	2	10031	0.4476902484893799
uf75-069.cnf	12	62124	2.881159782409668
uf75-07.cnf	13	64019	2.8931918144226074
uf75-070.cnf	16	74110	3.2932558059692383
uf75-071.cnf	10	49640	2.2519872188568115
uf75-072.cnf	2	9438	0.43866634368896484
uf75-073.cnf	1	4612	0.23111438751220703
uf75-074.cnf	1	5535	0.25517845153808594
uf75-075.cnf	3	14141	0.6361913681030273
uf75-076.cnf	9	42655	1.9316356182098389
uf75-077.cnf	1	5187	0.23261809349060059
uf75-078.cnf	21	103382	4.5786731243133545
uf75-079.cnf	1	4998	0.22108769416809082
uf75-08.cnf	150	730277	32.304890871047974
uf75-080.cnf	3	15522	0.6767990589141846
uf75-081.cnf	7	35887	1.580702543258667
uf75-082.cnf	23	115068	5.0639636516571045
uf75-083.cnf	24	121074	5.298085927963257
uf75-084.cnf	10	50071	2.1782915592193604
uf75-085.cnf	1	4956	0.21757841110229492
uf75-086.cnf	28	142883	6.260645151138306
uf75-087.cnf	1	3881	0.1699519157409668
uf75-088.cnf	15	71061	3.0867066383361816
uf75-089.cnf	2	10068	0.4426767826080322
uf75-09.cnf	1	6096	0.26470375061035156
uf75-090.cnf	24	115717	5.075494289398193
uf75-091.cnf	29	138592	6.166394233703613
uf75-092.cnf	7	35458	1.5756895542144775
uf75-093.cnf	4	20883	0.9204471111297607
uf75-094.cnf	1	4209	0.19000506401062012
uf75-095.cnf	20	101795	4.446321487426758
uf75-096.cnf	3	15381	0.6722874641418457
uf75-097.cnf	18	79889	3.5489354133605957
uf75-098.cnf	15	72726	3.1849677562713623
uf75-099.cnf	4	21714	0.9480204582214355
