File        Generations        Bit Flips          Time
______________________________________________________

uf75-01.cnf	1	5982	0.15140247344970703
uf75-010.cnf	1	5558	0.14388394355773926
uf75-0100.cnf	3	15344	0.3885314464569092
uf75-011.cnf	34	166059	4.158556222915649
uf75-012.cnf	57	274332	6.931929588317871
uf75-013.cnf	3	16537	0.4201171398162842
uf75-014.cnf	1	4903	0.12332773208618164
uf75-015.cnf	7	33317	0.8367247581481934
uf75-016.cnf	19	93608	2.3657896518707275
uf75-017.cnf	9	45049	1.1535673141479492
uf75-018.cnf	4	20896	0.5294075012207031
uf75-019.cnf	75	386520	9.904332399368286
uf75-02.cnf	2	10257	0.25818634033203125
uf75-020.cnf	15	75103	1.8875184059143066
uf75-021.cnf	2	9807	0.24866104125976562
uf75-022.cnf	2	9187	0.23111438751220703
uf75-023.cnf	1	4871	0.1313490867614746
uf75-024.cnf	25	122644	3.10475492477417
uf75-025.cnf	1	5631	0.14388322830200195
uf75-026.cnf	5	25254	0.6487236022949219
uf75-027.cnf	3	15101	0.3805117607116699
uf75-028.cnf	112	509224	12.889268636703491
uf75-029.cnf	1	4987	0.12583470344543457
uf75-03.cnf	283	1427700	35.64125871658325
